index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
28.0,Merger by absorption,2022-10-28,1981-09-03,41,0,-0.0031666666666666666,5.880833333333333,23.333333333333332,0,0,0,0,1,Retail sale of automotive fuel in specialised stores,Large
29.0,Liquidation,2021-09-29,2001-01-15,20,2,-0.318,140.20083333333335,488.6666666666667,0,1,0,0,0,Hospital activities,Large
30.0,Bankruptcy,2020-11-10,1983-05-27,37,1,-1.1095,49.577333333333335,387.1666666666667,0,0,0,1,0,Computer consultancy activities,Large
31.0,Merger by absorption,2020-06-30,1990-10-22,30,0,1.1451666666666667,55.4475,353.5,0,0,0,0,1,"Manufacture of electric motors, generators and transformers",Large
32.0,Merger by absorption,2020-05-29,2015-06-04,5,0,0.3373333333333333,13.0525,27.666666666666668,0,0,0,0,1,"Lead, zinc and tin production",Large
33.0,Merger by absorption,2022-03-31,1989-12-18,33,0,0.8361666666666666,36.7875,617.0,0,0,0,0,1,Engineering activities and related technical consultancy,Large
34.0,Merger by absorption,2020-07-24,2012-06-01,8,0,0.33,17.46016666666667,23.166666666666668,0,0,0,0,1,Manufacture of prepared feeds for farm animals,Large
35.0,Merger by absorption,2021-07-30,1989-04-24,32,0,0.8093333333333333,44.18716666666666,49.333333333333336,0,0,0,0,1,Management of real estate on a fee or contract basis,Large
36.0,Merger by absorption,2022-09-28,1987-10-30,35,0,1.7908333333333333,52.95283333333334,126.83333333333333,0,0,0,0,1,Manufacture of other electronic and electric wires and cables,Large
37.0,Merger by absorption,2020-07-02,1994-12-13,26,0,2.456,33.025166666666664,42.666666666666664,0,0,0,0,1,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Large
38.0,Merger by absorption,2020-07-01,2012-12-20,8,0,1.2906666666666669,7.509,1073.0,0,0,0,1,0,Business and other management consultancy activities,Very large
39.0,Merger by absorption,2022-08-30,1983-11-23,39,0,4.415166666666667,73.60983333333333,10.333333333333334,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Large
40.0,Merger by absorption,2021-10-01,1989-03-20,32,0,1.9515,26.555666666666667,168.33333333333334,0,0,0,0,1,"Manufacture of plastic plates, sheets, tubes and profiles",Large
41.0,Merger by absorption,2021-09-29,1989-01-04,32,0,0.6955,24.837833333333332,25.666666666666668,0,0,0,0,1,Sale of cars and light motor vehicles,Large
42.0,Bankruptcy,2020-10-08,1980-08-25,40,1,0.7586666666666666,16.40116666666667,459.1666666666667,0,0,0,1,0,Retail sale of clothing in specialised stores,Large
43.0,Merger by absorption,2022-09-28,2010-11-29,12,0,0.6723333333333333,15.330166666666667,45.166666666666664,0,0,0,0,1,Sale of cars and light motor vehicles,Large
44.0,Merger by absorption,2022-07-29,2000-09-21,22,0,0.4708333333333333,16.675,3.3333333333333335,0,0,0,0,1,Wholesale of chemical products,Large
45.0,Merger by absorption,2019-12-31,1983-12-23,37,0,-0.23766666666666666,20.282833333333333,241.66666666666666,0,0,0,0,1,Wholesale of electronic and telecommunications equipment and parts,Large
46.0,Merger by absorption,2019-06-14,1948-06-28,71,0,0.3711666666666667,12.027,41.666666666666664,0,0,0,0,1,Sale of cars and light motor vehicles,Large
47.0,Merger by absorption,2021-12-23,1995-02-23,26,0,0.45716666666666667,15.089333333333334,44.666666666666664,0,0,0,0,1,Sale of cars and light motor vehicles,Large
48.0,Merger by absorption,2020-08-24,1990-04-06,30,0,0.06916666666666667,33.25233333333333,11.166666666666666,0,0,0,0,1,Advertising agencies,Large
49.0,Merger by absorption,2020-07-24,2015-04-16,5,0,0.13383333333333333,13.228833333333334,12.333333333333334,0,0,0,0,1,Sale of cars and light motor vehicles,Large
50.0,Bankruptcy,2022-03-01,1998-07-14,24,1,-0.5375,25.407666666666668,49.333333333333336,0,0,0,1,0,Manufacture of other parts and accessories for motor vehicles,Large
51.0,Bankruptcy,2022-09-15,1991-10-17,31,1,0.4381666666666667,19.496,1.0,0,0,0,1,0,Wholesale of other intermediate products,Large
52.0,Merger by absorption,2021-12-15,1953-08-04,68,0,0.7645,31.83716666666667,87.33333333333333,0,0,0,0,1,Freight transport by road,Large
53.0,Merger by absorption,2020-05-18,1983-08-26,37,0,5.957333333333333,555.9715,14.333333333333334,0,0,0,0,1,Financial leasing,Very large
54.0,Merger by absorption,2019-06-07,1996-04-12,23,0,0.03783333333333334,5.645166666666667,4.833333333333333,0,0,0,0,1,Operation of dairies and cheese making,Large
55.0,Merger by absorption,2021-12-24,1981-12-16,40,0,151.53183333333334,357.787,241.16666666666666,0,0,0,0,1,Business and other management consultancy activities,Very large
56.0,Merger by absorption,2020-12-31,2005-03-14,16,0,0.385,14.038,42.333333333333336,0,0,0,0,1,Wholesale of metals and metal ores,Large
57.0,Merger by absorption,2021-07-27,2008-04-26,13,0,6.917,33.162166666666664,43.333333333333336,0,0,0,0,1,Manufacture of doors and windows of metal,Large
58.0,Merger by absorption,2019-01-01,1990-12-04,29,0,1.3615,62.14633333333334,1780.8333333333333,0,0,0,0,1,Urban and suburban passenger land transport,Very large
59.0,Liquidation,2021-12-29,2007-02-14,14,2,0.030166666666666668,3.4803333333333333,7.333333333333333,0,0,0,0,1,Processing and preserving of meat,Large
60.0,Liquidation,2019-05-24,2014-05-09,5,2,1.6488333333333332,4.395,0.3333333333333333,0,0,0,0,1,Fund management activities,Large
61.0,Merger by absorption,2019-06-28,2017-12-08,2,0,0.155,14.303833333333333,57.5,0,0,0,0,1,Research and experimental development on biotechnology,Large
63.0,Merger by absorption,2020-08-24,2003-12-03,17,0,0.17266666666666666,19.33716666666667,8.5,0,0,0,0,1,Advertising agencies,Large
64.0,Merger by absorption,2021-06-29,1976-10-29,45,0,2.9096666666666664,28.4425,28.166666666666668,0,0,0,1,0,Wholesale of chemical products,Large
65.0,Merger by absorption,2019-07-30,1965-07-26,54,0,-7.55,223.086,57.333333333333336,0,0,0,1,0,Wireless telecommunications activities,Large
66.0,Merger by absorption,2019-01-21,1979-02-01,40,0,2.4671666666666665,31.82283333333333,180.66666666666666,0,0,0,0,1,Retail of motor vehicle parts and accessories,Large
67.0,Merger by absorption,2021-12-31,1949-01-20,73,0,0.0045,7.668833333333333,22.0,0,0,0,0,1,Sale of cars and light motor vehicles,Large
68.0,Merger by absorption,2018-12-31,1997-06-30,22,0,1.1945,15.771833333333333,36.166666666666664,0,0,0,1,0,Wholesale of other machinery and equipment,Large
69.0,Merger by absorption,2022-01-31,2004-04-08,18,0,1.2655,13.757333333333333,157.66666666666666,0,0,0,1,0,Construction of utility projects for electricity and telecommunications,Large
70.0,Merger by absorption,2019-07-01,1993-07-20,26,0,0.9871666666666666,26.333166666666667,110.83333333333333,0,0,0,0,1,Manufacture of cider and other fruit wines,Large
71.0,Merger by absorption,2022-09-30,1981-12-22,41,0,0.5971666666666666,6.512166666666667,1160.5,0,0,0,1,0,Activities of households as employers of domestic personnel,Very large
72.0,Merger by absorption,2019-07-01,2009-04-21,10,0,0.7428333333333333,15.021833333333333,3.5,0,0,0,0,1,Construction of utility projects for electricity and telecommunications,Large
73.0,Merger by absorption,2021-09-01,1967-04-12,54,0,1.3111666666666668,41.66266666666667,469.5,0,0,0,0,1,Aluminium production,Large
74.0,Merger by absorption,2021-07-31,1988-12-02,33,0,0.6703333333333333,26.422666666666668,243.66666666666666,0,0,0,0,1,Joinery installation,Large
75.0,Merger by absorption,2019-12-02,1986-12-08,33,0,1.7835,14.454666666666666,11.5,0,0,0,0,1,Wholesale of metals and metal ores,Large
76.0,Merger by absorption,2019-03-29,2003-03-28,16,0,-0.3536666666666667,14.077,1310.3333333333333,0,0,0,0,1,Temporary employment agency activities,Large
77.0,Liquidation,2020-10-13,1981-07-14,39,2,0.6626666666666666,20.942833333333333,175.0,0,0,0,1,0,Retail sale of games and toys in specialised stores,Large
78.0,Merger by absorption,2021-07-31,1989-12-22,32,0,0.5615,22.741333333333333,56.5,0,0,0,0,1,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",Large
79.0,Merger by absorption,2022-05-20,1988-03-14,34,0,0.1865,9.300166666666666,27.666666666666668,0,0,0,1,0,Sale of cars and light motor vehicles,Large
80.0,Merger by absorption,2020-10-30,1990-12-28,30,0,0.9968333333333333,5.9383333333333335,24.5,0,0,0,0,1,Sale of cars and light motor vehicles,Large
81.0,Merger by absorption,2021-06-30,2002-09-30,19,0,0.23916666666666667,6.784,36.333333333333336,0,0,0,0,1,Sale of cars and light motor vehicles,Large
82.0,Merger by absorption,2019-07-01,1985-03-21,34,0,1.9755,28.229166666666668,4.833333333333333,0,0,0,0,1,Construction of water projects,Large
83.0,Merger by absorption,2021-06-28,1970-08-31,51,0,0.11366666666666667,5.729166666666667,123.5,0,0,0,0,1,Freight transport by road,Large
84.0,Merger by absorption,2022-06-30,2009-10-25,13,0,0.2578333333333333,4.1815,2.6666666666666665,0,0,0,0,1,Wholesale of waste and scrap,Large
85.0,Merger by absorption,2021-07-01,2001-05-02,20,0,0.8308333333333334,8.212,14.666666666666666,0,0,0,0,1,"Plumbing, heat and air-conditioning installation",Large
86.0,Merger by absorption,2019-07-31,1975-01-10,44,0,1.9023333333333332,23.01533333333333,56.333333333333336,0,0,0,0,1,Freight transport by road,Large
87.0,Merger by absorption,2021-01-01,1978-07-06,43,0,0.11683333333333333,23.1085,24.833333333333332,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Large
88.0,Merger by absorption,2021-03-31,1985-07-05,36,0,0.4728333333333333,10.157,39.166666666666664,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Large
89.0,Liquidation,2020-04-01,2014-10-06,6,2,0.378,9.473,11.5,0,0,0,1,0,Wholesale of pharmaceutical goods,Large
90.0,Merger by absorption,2022-06-30,2015-03-10,7,0,0.09833333333333333,2.7958333333333334,1.6666666666666667,0,0,0,0,1,Wholesale of metals and metal ores,Large
91.0,Bankruptcy,2020-02-05,1964-04-03,56,1,0.0011666666666666668,24.0545,11.166666666666666,0,0,0,0,1,Wholesale of textiles,Large
92.0,Bankruptcy,2020-03-09,1996-05-29,24,1,15.253666666666666,95.35433333333333,19.666666666666668,0,0,0,1,0,Other research and experimental development on natural sciences and engineering,Large
93.0,Bankruptcy,2020-10-28,1960-05-20,60,1,-0.4618333333333333,23.798333333333332,76.83333333333333,0,0,0,1,0,Other printing,Large
94.0,Bankruptcy,2020-10-15,2003-05-27,17,1,0.14133333333333334,12.1975,1.0,0,0,0,1,0,Wholesale of other intermediate products,Large
95.0,Merger by absorption,2021-12-15,1974-11-06,47,0,0.20566666666666666,10.866333333333333,29.5,0,0,0,0,1,Other transportation support activities,Large
96.0,Bankruptcy,2021-11-22,1981-01-28,40,1,-0.07433333333333333,3.5981666666666667,28.5,0,0,0,1,0,Wholesale of meat and meat products,Large
97.0,Merger by absorption,2021-10-01,1969-10-27,52,0,0.3545,8.033833333333334,40.0,0,0,0,0,1,"Wholesale of dairy products, eggs and edible oils and fats",Large
98.0,Bankruptcy,2020-08-19,1953-02-26,67,1,-2.0175,22.063333333333333,226.0,0,0,0,1,0,Manufacture of other furniture,Large
99.0,Liquidation,2021-07-30,2012-02-24,9,2,0.06166666666666666,5.681833333333333,5.166666666666667,0,0,0,1,0,Business and other management consultancy activities,Large
100.0,Merger by absorption,2019-12-31,1983-12-08,37,0,0.2285,9.495666666666667,12.166666666666666,0,0,0,0,1,Wholesale of waste and scrap,Large
101.0,Merger by absorption,2021-12-31,1953-02-13,69,0,0.29883333333333334,6.230833333333333,40.666666666666664,0,0,0,0,1,Sale of cars and light motor vehicles,Large
102.0,Bankruptcy,2022-10-13,1982-06-30,40,1,-0.15733333333333335,5.044666666666667,10.833333333333334,0,0,0,1,0,"Wholesale of other food, including fish, crustaceans and molluscs",Large
103.0,Merger by absorption,2021-07-30,1992-01-08,29,0,0.07316666666666667,12.781833333333333,7.0,0,0,0,0,1,Advertising agencies,Large
104.0,Bankruptcy,2022-04-25,1983-12-28,39,1,-1.1603333333333332,71.31633333333333,54.0,0,0,0,1,0,Other construction installation,Large
105.0,Merger by absorption,2019-03-29,1994-03-08,25,0,1.5858333333333332,15.003833333333334,20.5,0,0,0,0,1,Manufacture of non-domestic cooling and ventilation equipment,Large
106.0,Merger by absorption,2021-06-30,1989-06-08,32,0,0.41633333333333333,9.008666666666667,27.0,0,0,0,0,1,Sale of cars and light motor vehicles,Large
107.0,Merger by absorption,2019-03-29,2000-12-13,19,0,2.6685,10.566,443.5,0,0,0,1,0,Temporary employment agency activities,Large
108.0,Liquidation,2019-11-15,1968-11-07,51,2,3.4036666666666666,66.87833333333333,257.5,0,1,0,0,0,Hospital activities,Large
109.0,Merger by absorption,2020-03-31,2009-05-14,11,0,1.631,9.905666666666667,68.0,0,0,0,0,1,Computer consultancy activities,Large
110.0,Merger by absorption,2021-07-01,2017-12-22,4,0,0.8475,5.4705,92.0,0,0,0,0,1,Business and other management consultancy activities,Large
111.0,Merger by absorption,2020-07-24,1962-10-02,58,0,0.243,8.844666666666667,27.0,0,0,0,0,1,Sale of cars and light motor vehicles,Large
112.0,Merger by absorption,2021-06-29,2006-08-04,15,0,0.23883333333333334,3.0951666666666666,5.666666666666667,0,0,0,0,1,"Data processing, hosting and related activities",Large
113.0,Merger by absorption,2021-03-31,1992-02-05,29,0,2.2031666666666667,54.33883333333333,315.1666666666667,0,1,0,0,0,Hospital activities,Small
114.0,Merger by absorption,2020-07-24,2005-12-12,15,0,0.3631666666666667,9.561,7.5,0,0,0,1,0,Sale of cars and light motor vehicles,Large
115.0,Merger by absorption,2022-06-30,1997-10-03,25,0,0.4656666666666667,12.6105,90.5,0,0,0,0,1,Warehousing and storage,Large
116.0,Bankruptcy,2020-12-24,1966-06-30,54,1,-0.9816666666666666,20.654833333333332,4.5,0,0,0,1,0,Wholesale of other intermediate products,Large
117.0,Merger by absorption,2021-10-01,1999-06-24,22,0,1.7001666666666668,19.8855,149.33333333333334,0,0,0,0,1,Manufacture of other plastic products,Large
118.0,Bankruptcy,2019-10-16,2005-09-29,14,1,-0.073,24.49066666666667,3.3333333333333335,1,0,0,0,0,"Motion picture, video and television programme production activities",Large
119.0,Liquidation,2022-08-31,1983-12-30,39,2,0.029,15.637833333333335,77.66666666666667,0,0,0,1,0,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",Large
120.0,Merger by absorption,2018-12-27,1993-09-24,25,0,0.295,7.511666666666667,107.83333333333333,0,0,0,0,1,Computer programming activities,Large
121.0,Merger by absorption,2021-12-31,1991-04-30,31,0,-0.012,5.865166666666667,29.5,0,0,0,0,1,Sale of other motor vehicles,Large
122.0,Bankruptcy,2020-09-28,1988-09-08,32,1,-1.6928333333333332,11.3215,147.5,0,0,0,1,0,Retail sale of games and toys in specialised stores,Large
123.0,Liquidation,2020-10-30,1994-02-10,26,2,0.06983333333333333,12.167833333333334,5.666666666666667,0,0,0,0,1,Computer consultancy activities,Large
124.0,Merger by absorption,2020-07-24,1980-03-27,40,0,0.20733333333333334,7.7685,24.0,0,0,0,1,0,Sale of cars and light motor vehicles,Large
125.0,Merger by absorption,2022-01-10,2008-10-08,14,0,1.0458333333333332,9.4485,12.333333333333334,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Large
126.0,Bankruptcy,2020-03-05,1994-09-20,26,1,1.4496666666666667,22.57,39.5,0,0,0,1,0,Engineering activities and related technical consultancy,Large
127.0,Merger by absorption,2022-06-30,1986-04-30,36,0,0.4791666666666667,18.05933333333333,42.5,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
128.0,Merger by absorption,2020-07-24,1973-12-14,47,0,0.10666666666666667,6.8235,24.666666666666668,0,0,0,0,1,Maintenance and repair of motor vehicles,Large
129.0,Liquidation,2022-10-14,2012-11-20,10,2,0.007166666666666667,9.626833333333334,247.16666666666666,0,0,0,0,1,Warehousing and storage,Large
130.0,Merger by absorption,2022-03-31,1970-01-16,52,0,0.07333333333333333,5.670666666666667,10.833333333333334,0,0,0,0,1,Manufacture of prepared feeds for farm animals,Large
131.0,Merger by absorption,2020-12-15,1954-05-07,66,0,0.6255,15.280666666666667,51.0,0,0,0,0,1,Manufacture of plastic building elements,Large
132.0,Merger by absorption,2019-01-01,1991-05-30,28,0,0.281,29.2,819.8333333333334,0,0,0,0,1,Urban and suburban passenger land transport,Very large
133.0,Merger by absorption,2020-12-30,1974-12-07,46,0,0.075,7.6985,744.0,0,1,0,0,0,Social work activities without accommodation for the elderly and disabled,Large
134.0,Merger by absorption,2021-09-30,1989-08-14,32,0,0.7141666666666666,13.638166666666667,29.0,0,0,0,0,1,"Retail sale of hardware, paints and glass in specialised stores",Large
135.0,Merger by absorption,2020-06-11,2018-09-25,2,0,0.0021666666666666666,3.3321666666666667,10.666666666666666,0,0,0,0,1,Sale of other motor vehicles,Large
136.0,Bankruptcy,2020-11-25,1999-05-11,21,1,-0.8658333333333333,11.066,68.0,0,0,0,0,1,Wholesale of clothing and footwear,Large
137.0,Merger by absorption,2021-07-29,2010-10-01,11,0,1.2768333333333333,6.896166666666667,31.666666666666668,0,0,0,1,0,"Manufacture of electric motors, generators and transformers",Large
138.0,Merger by absorption,2021-12-17,1993-11-11,28,0,0.4103333333333333,68.7595,12.666666666666666,0,0,0,0,1,Architectural activities,Large
139.0,Bankruptcy,2021-09-21,1982-03-30,39,1,-1.0071666666666665,9.452833333333334,31.333333333333332,0,0,0,1,0,Construction of residential and non-residential buildings,Large
140.0,Bankruptcy,2021-02-19,1983-12-23,38,1,0.3248333333333333,13.715833333333334,20.833333333333332,0,0,0,1,0,Wholesale of clothing and footwear,Large
141.0,Bankruptcy,2019-11-06,2007-09-19,12,1,-0.857,4.476833333333333,22.166666666666668,0,0,0,1,0,"Wholesale of computers, computer peripheral equipment and software",Large
142.0,Liquidation,2020-09-29,1995-01-27,25,2,-0.2728333333333333,14.493833333333335,22.333333333333332,0,0,0,0,1,Non-specialised wholesale trade,Large
143.0,Merger by absorption,2021-07-20,1957-12-20,64,0,0.46216666666666667,25.194333333333333,144.33333333333334,0,0,0,0,1,Manufacture of other metal products n.e.c.,Large
144.0,Merger by absorption,2022-05-31,1993-12-17,29,0,1.3011666666666668,11.3365,20.166666666666668,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
145.0,Bankruptcy,2022-06-07,2001-05-02,21,1,-0.6423333333333334,27.25,28.833333333333332,0,0,0,0,1,Wholesale of china and glassware and cleaning materials,Large
146.0,Merger by absorption,2022-07-19,1978-05-11,44,0,0.88,11.585833333333333,86.66666666666667,0,0,0,0,1,Manufacture of wooden containers,Large
147.0,Liquidation,2020-11-30,1983-06-06,37,2,0.6621666666666667,4.417,58.166666666666664,0,0,0,0,1,Wireless telecommunications activities,Large
148.0,Merger by absorption,2021-12-31,1985-08-19,37,0,0.046,6.822666666666667,18.5,0,0,0,0,1,Maintenance and repair of motor vehicles,Large
149.0,Merger by absorption,2021-05-01,1992-12-22,29,0,-0.02783333333333333,10.5745,111.16666666666667,1,0,0,0,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Large
150.0,Merger by absorption,2018-12-21,1986-10-08,32,0,0.7458333333333333,9.078,1.0,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
151.0,Bankruptcy,2022-11-03,1990-10-01,32,1,0.5331666666666667,10.954666666666666,63.0,0,0,0,0,1,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",Large
152.0,Merger by absorption,2022-06-30,1936-04-17,86,0,1.595,46.348166666666664,4.0,1,0,0,0,0,Development of building projects,Large
153.0,Merger by absorption,2022-10-20,1969-12-10,53,0,1.8358333333333332,30.038666666666668,36.0,0,0,0,0,1,"Wholesale of solid, liquid and gaseous fuels and related products",Large
154.0,Liquidation,2021-03-31,2004-08-26,17,2,-0.15016666666666667,10.031166666666666,7.5,0,0,0,0,1,Business and other management consultancy activities,Large
155.0,Merger by absorption,2020-07-15,1998-08-10,22,0,0.2155,13.783166666666666,26.666666666666668,0,0,0,0,1,Agents involved in the sale of timber and building materials,Large
156.0,Merger by absorption,2020-09-18,2015-04-10,5,0,-0.0225,0.876,43.666666666666664,0,0,0,1,0,Retail sale of textiles in specialised stores,Large
157.0,Merger by absorption,2022-01-01,1982-01-21,40,0,0.6813333333333333,10.213166666666666,106.5,0,0,0,0,1,Other construction installation,Large
158.0,Bankruptcy,2022-11-03,1983-06-28,39,1,0.07133333333333333,2.2413333333333334,21.833333333333332,0,0,0,1,0,Joinery installation,Large
159.0,Liquidation,2019-07-12,1955-08-10,64,2,7.52,1316.5311666666666,52.5,1,0,0,0,0,"Other activities auxiliary to financial services, except insurance and pension funding",Large
160.0,Merger by absorption,2020-03-31,2014-12-19,6,0,0.293,18.699,68.33333333333333,0,0,0,1,0,Combined office administrative service activities,Large
161.0,Merger by absorption,2020-01-31,1983-02-07,37,0,1.3185,11.142,84.0,0,0,0,0,1,Wholesale of machine tools,Large
162.0,Merger by absorption,2022-07-19,1970-10-30,52,0,0.1895,7.911166666666667,29.333333333333332,0,0,0,0,1,Sawmilling and planing of wood,Large
163.0,Merger by absorption,2019-07-25,1971-02-19,48,0,-0.4931666666666667,9.88,48.166666666666664,0,0,0,0,1,Manufacture of industrial gases,Large
164.0,Merger by absorption,2022-09-30,1998-07-28,24,0,0.07466666666666667,156.283,143.5,1,0,0,0,0,Other credit granting,Large
165.0,Merger by absorption,2021-07-30,1995-12-29,26,0,0.2776666666666667,15.822,276.5,0,0,0,0,1,Residential care activities for the elderly and disabled,Large
166.0,Merger by absorption,2021-05-20,2010-03-26,11,0,0.3323333333333333,3.6563333333333334,5.0,0,0,0,0,1,Other business support service activities n.e.c.,Large
167.0,Merger by absorption,2020-01-01,1992-03-12,28,0,1.3153333333333332,9.78,45.666666666666664,0,0,0,0,1,Computer consultancy activities,Large
168.0,Merger by absorption,2019-12-31,2008-12-19,12,0,0.24416666666666667,7.404,4.166666666666667,0,0,0,0,1,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Large
169.0,Liquidation,2020-06-16,1982-06-15,38,2,0.16283333333333333,7.3665,38.166666666666664,0,0,0,0,1,Construction of roads and motorways,Large
170.0,Bankruptcy,2020-07-01,2003-02-01,17,1,0.3868333333333333,7.224666666666667,47.5,0,0,0,0,1,Other construction installation,Large
171.0,Merger by absorption,2020-01-28,1993-01-01,27,0,0.2791666666666667,6.762333333333333,45.0,0,0,0,0,1,Wholesale of other machinery and equipment,Large
172.0,Bankruptcy,2020-10-19,2011-04-29,9,1,0.06783333333333333,10.656,9.166666666666666,0,0,0,0,1,Non-specialised wholesale trade,Large
173.0,Merger by absorption,2019-01-01,1991-05-30,28,0,0.5431666666666666,31.3605,743.1666666666666,0,0,0,0,1,Urban and suburban passenger land transport,Large
174.0,Merger by absorption,2021-12-31,1957-06-22,65,0,0.03166666666666667,4.665333333333333,25.166666666666668,0,0,0,0,1,Sale of cars and light motor vehicles,Large
175.0,Bankruptcy,2020-08-12,1998-12-17,22,1,-0.7443333333333334,10.202,29.833333333333332,0,0,0,0,1,Wholesale of clothing and footwear,Large
176.0,Merger by absorption,2019-01-01,1961-02-22,58,0,-0.08166666666666667,40.299166666666665,1096.1666666666667,0,0,0,0,1,Urban and suburban passenger land transport,Very large
177.0,Liquidation,2019-10-22,1939-01-01,80,2,2.023833333333333,74.89016666666667,128.66666666666666,0,1,0,0,0,Compulsory social security activities,Large
