index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
53.0,Merger by absorption,2020-05-18,1983-08-26,37,0,5.957333333333333,555.9715,14.333333333333334,0,0,0,0,1,0,0,1,0
54.0,Merger by absorption,2019-06-07,1996-04-12,23,0,0.03783333333333334,5.645166666666667,4.833333333333333,0,0,0,0,1,1,0,0,0
55.0,Merger by absorption,2021-12-24,1981-12-16,40,0,151.53183333333334,357.787,241.16666666666666,0,0,0,0,1,0,0,1,0
56.0,Merger by absorption,2020-12-31,2005-03-14,16,0,0.385,14.038,42.333333333333336,0,0,0,0,1,0,0,1,0
57.0,Merger by absorption,2021-07-27,2008-04-26,13,0,6.917,33.162166666666664,43.333333333333336,0,0,0,0,1,1,0,0,0
58.0,Merger by absorption,2019-01-01,1990-12-04,29,0,1.3615,62.14633333333334,1780.8333333333333,0,0,0,0,1,0,0,1,0
59.0,Liquidation,2021-12-29,2007-02-14,14,2,0.030166666666666668,3.4803333333333333,7.333333333333333,0,0,0,0,1,1,0,0,0
60.0,Liquidation,2019-05-24,2014-05-09,5,2,1.6488333333333332,4.395,0.3333333333333333,0,0,0,0,1,0,0,0,0
61.0,Merger by absorption,2019-06-28,2017-12-08,2,0,0.155,14.303833333333333,57.5,0,0,0,0,1,0,0,0,0
63.0,Merger by absorption,2020-08-24,2003-12-03,17,0,0.17266666666666666,19.33716666666667,8.5,0,0,0,0,1,0,0,1,0
64.0,Merger by absorption,2021-06-29,1976-10-29,45,0,2.9096666666666664,28.4425,28.166666666666668,0,0,0,1,0,0,0,0,1
65.0,Merger by absorption,2019-07-30,1965-07-26,54,0,-7.55,223.086,57.333333333333336,0,0,0,1,0,0,0,1,0
66.0,Merger by absorption,2019-01-21,1979-02-01,40,0,2.4671666666666665,31.82283333333333,180.66666666666666,0,0,0,0,1,0,1,0,0
67.0,Merger by absorption,2021-12-31,1949-01-20,73,0,0.0045,7.668833333333333,22.0,0,0,0,0,1,0,1,0,0
68.0,Merger by absorption,2018-12-31,1997-06-30,22,0,1.1945,15.771833333333333,36.166666666666664,0,0,0,1,0,0,0,0,1
69.0,Merger by absorption,2022-01-31,2004-04-08,18,0,1.2655,13.757333333333333,157.66666666666666,0,0,0,1,0,0,0,1,0
70.0,Merger by absorption,2019-07-01,1993-07-20,26,0,0.9871666666666666,26.333166666666667,110.83333333333333,0,0,0,0,1,0,0,0,1
71.0,Merger by absorption,2022-09-30,1981-12-22,41,0,0.5971666666666666,6.512166666666667,1160.5,0,0,0,1,0,0,0,1,0
72.0,Merger by absorption,2019-07-01,2009-04-21,10,0,0.7428333333333333,15.021833333333333,3.5,0,0,0,0,1,0,0,1,0
73.0,Merger by absorption,2021-09-01,1967-04-12,54,0,1.3111666666666668,41.66266666666667,469.5,0,0,0,0,1,0,0,1,0
74.0,Merger by absorption,2021-07-31,1988-12-02,33,0,0.6703333333333333,26.422666666666668,243.66666666666666,0,0,0,0,1,1,0,0,0
75.0,Merger by absorption,2019-12-02,1986-12-08,33,0,1.7835,14.454666666666666,11.5,0,0,0,0,1,0,0,0,1
76.0,Merger by absorption,2019-03-29,2003-03-28,16,0,-0.3536666666666667,14.077,1310.3333333333333,0,0,0,0,1,0,0,1,0
77.0,Liquidation,2020-10-13,1981-07-14,39,2,0.6626666666666666,20.942833333333333,175.0,0,0,0,1,0,0,1,0,0
78.0,Merger by absorption,2021-07-31,1989-12-22,32,0,0.5615,22.741333333333333,56.5,0,0,0,0,1,1,0,0,0
79.0,Merger by absorption,2022-05-20,1988-03-14,34,0,0.1865,9.300166666666666,27.666666666666668,0,0,0,1,0,0,1,0,0
80.0,Merger by absorption,2020-10-30,1990-12-28,30,0,0.9968333333333333,5.9383333333333335,24.5,0,0,0,0,1,0,1,0,0
81.0,Merger by absorption,2021-06-30,2002-09-30,19,0,0.23916666666666667,6.784,36.333333333333336,0,0,0,0,1,0,1,0,0
82.0,Merger by absorption,2019-07-01,1985-03-21,34,0,1.9755,28.229166666666668,4.833333333333333,0,0,0,0,1,0,0,1,0
83.0,Merger by absorption,2021-06-28,1970-08-31,51,0,0.11366666666666667,5.729166666666667,123.5,0,0,0,0,1,0,0,1,0
84.0,Merger by absorption,2022-06-30,2009-10-25,13,0,0.2578333333333333,4.1815,2.6666666666666665,0,0,0,0,1,0,0,0,1
85.0,Merger by absorption,2021-07-01,2001-05-02,20,0,0.8308333333333334,8.212,14.666666666666666,0,0,0,0,1,0,0,0,1
86.0,Merger by absorption,2019-07-31,1975-01-10,44,0,1.9023333333333332,23.01533333333333,56.333333333333336,0,0,0,0,1,0,0,1,0
87.0,Merger by absorption,2021-01-01,1978-07-06,43,0,0.11683333333333333,23.1085,24.833333333333332,0,0,0,0,1,0,0,0,1
88.0,Merger by absorption,2021-03-31,1985-07-05,36,0,0.4728333333333333,10.157,39.166666666666664,0,0,0,0,1,0,0,1,0
89.0,Liquidation,2020-04-01,2014-10-06,6,2,0.378,9.473,11.5,0,0,0,1,0,0,0,0,1
90.0,Merger by absorption,2022-06-30,2015-03-10,7,0,0.09833333333333333,2.7958333333333334,1.6666666666666667,0,0,0,0,1,0,0,0,1
91.0,Bankruptcy,2020-02-05,1964-04-03,56,1,0.0011666666666666668,24.0545,11.166666666666666,0,0,0,0,1,0,0,0,1
92.0,Bankruptcy,2020-03-09,1996-05-29,24,1,15.253666666666666,95.35433333333333,19.666666666666668,0,0,0,1,0,1,0,0,0
93.0,Bankruptcy,2020-10-28,1960-05-20,60,1,-0.4618333333333333,23.798333333333332,76.83333333333333,0,0,0,1,0,0,0,1,0
94.0,Bankruptcy,2020-10-15,2003-05-27,17,1,0.14133333333333334,12.1975,1.0,0,0,0,1,0,0,0,0,1
95.0,Merger by absorption,2021-12-15,1974-11-06,47,0,0.20566666666666666,10.866333333333333,29.5,0,0,0,0,1,0,0,1,0
96.0,Bankruptcy,2021-11-22,1981-01-28,40,1,-0.07433333333333333,3.5981666666666667,28.5,0,0,0,1,0,1,0,0,0
97.0,Merger by absorption,2021-10-01,1969-10-27,52,0,0.3545,8.033833333333334,40.0,0,0,0,0,1,1,0,0,0
98.0,Bankruptcy,2020-08-19,1953-02-26,67,1,-2.0175,22.063333333333333,226.0,0,0,0,1,0,1,0,0,0
99.0,Liquidation,2021-07-30,2012-02-24,9,2,0.06166666666666666,5.681833333333333,5.166666666666667,0,0,0,1,0,0,0,1,0
100.0,Merger by absorption,2019-12-31,1983-12-08,37,0,0.2285,9.495666666666667,12.166666666666666,0,0,0,0,1,0,0,1,0
101.0,Merger by absorption,2021-12-31,1953-02-13,69,0,0.29883333333333334,6.230833333333333,40.666666666666664,0,0,0,0,1,0,1,0,0
102.0,Bankruptcy,2022-10-13,1982-06-30,40,1,-0.15733333333333335,5.044666666666667,10.833333333333334,0,0,0,1,0,0,0,0,1
103.0,Merger by absorption,2021-07-30,1992-01-08,29,0,0.07316666666666667,12.781833333333333,7.0,0,0,0,0,1,0,0,1,0
104.0,Bankruptcy,2022-04-25,1983-12-28,39,1,-1.1603333333333332,71.31633333333333,54.0,0,0,0,1,0,0,0,1,0
105.0,Merger by absorption,2019-03-29,1994-03-08,25,0,1.5858333333333332,15.003833333333334,20.5,0,0,0,0,1,0,0,0,0
106.0,Merger by absorption,2021-06-30,1989-06-08,32,0,0.41633333333333333,9.008666666666667,27.0,0,0,0,0,1,0,1,0,0
107.0,Merger by absorption,2019-03-29,2000-12-13,19,0,2.6685,10.566,443.5,0,0,0,1,0,0,0,1,0
108.0,Liquidation,2019-11-15,1968-11-07,51,2,3.4036666666666666,66.87833333333333,257.5,0,1,0,0,0,0,0,1,0
109.0,Merger by absorption,2020-03-31,2009-05-14,11,0,1.631,9.905666666666667,68.0,0,0,0,0,1,0,0,1,0
110.0,Merger by absorption,2021-07-01,2017-12-22,4,0,0.8475,5.4705,92.0,0,0,0,0,1,0,0,1,0
111.0,Merger by absorption,2020-07-24,1962-10-02,58,0,0.243,8.844666666666667,27.0,0,0,0,0,1,0,1,0,0
112.0,Merger by absorption,2021-06-29,2006-08-04,15,0,0.23883333333333334,3.0951666666666666,5.666666666666667,0,0,0,0,1,0,0,1,0
113.0,Merger by absorption,2021-03-31,1992-02-05,29,0,2.2031666666666667,54.33883333333333,315.1666666666667,0,1,0,0,0,0,0,1,0
114.0,Merger by absorption,2020-07-24,2005-12-12,15,0,0.3631666666666667,9.561,7.5,0,0,0,1,0,0,1,0,0
115.0,Merger by absorption,2022-06-30,1997-10-03,25,0,0.4656666666666667,12.6105,90.5,0,0,0,0,1,0,0,1,0
116.0,Bankruptcy,2020-12-24,1966-06-30,54,1,-0.9816666666666666,20.654833333333332,4.5,0,0,0,1,0,1,0,0,0
117.0,Merger by absorption,2021-10-01,1999-06-24,22,0,1.7001666666666668,19.8855,149.33333333333334,0,0,0,0,1,1,0,0,0
118.0,Bankruptcy,2019-10-16,2005-09-29,14,1,-0.073,24.49066666666667,3.3333333333333335,1,0,0,0,0,0,0,1,0
119.0,Liquidation,2022-08-31,1983-12-30,39,2,0.029,15.637833333333335,77.66666666666667,0,0,0,1,0,1,0,0,0
120.0,Merger by absorption,2018-12-27,1993-09-24,25,0,0.295,7.511666666666667,107.83333333333333,0,0,0,0,1,0,1,0,0
121.0,Merger by absorption,2021-12-31,1991-04-30,31,0,-0.012,5.865166666666667,29.5,0,0,0,0,1,0,1,0,0
122.0,Bankruptcy,2020-09-28,1988-09-08,32,1,-1.6928333333333332,11.3215,147.5,0,0,0,1,0,0,1,0,0
123.0,Liquidation,2020-10-30,1994-02-10,26,2,0.06983333333333333,12.167833333333334,5.666666666666667,0,0,0,0,1,0,0,0,0
124.0,Merger by absorption,2020-07-24,1980-03-27,40,0,0.20733333333333334,7.7685,24.0,0,0,0,1,0,0,1,0,0
125.0,Merger by absorption,2022-01-10,2008-10-08,14,0,1.0458333333333332,9.4485,12.333333333333334,0,0,0,0,1,0,0,0,1
126.0,Bankruptcy,2020-03-05,1994-09-20,26,1,1.4496666666666667,22.57,39.5,0,0,0,1,0,0,0,1,0
127.0,Merger by absorption,2022-06-30,1986-04-30,36,0,0.4791666666666667,18.05933333333333,42.5,0,0,0,0,1,0,0,0,1
128.0,Merger by absorption,2020-07-24,1973-12-14,47,0,0.10666666666666667,6.8235,24.666666666666668,0,0,0,0,1,0,0,1,0
129.0,Liquidation,2022-10-14,2012-11-20,10,2,0.007166666666666667,9.626833333333334,247.16666666666666,0,0,0,0,1,0,0,1,0
130.0,Merger by absorption,2022-03-31,1970-01-16,52,0,0.07333333333333333,5.670666666666667,10.833333333333334,0,0,0,0,1,1,0,0,0
131.0,Merger by absorption,2020-12-15,1954-05-07,66,0,0.6255,15.280666666666667,51.0,0,0,0,0,1,0,0,1,0
132.0,Merger by absorption,2019-01-01,1991-05-30,28,0,0.281,29.2,819.8333333333334,0,0,0,0,1,0,0,1,0
133.0,Merger by absorption,2020-12-30,1974-12-07,46,0,0.075,7.6985,744.0,0,1,0,0,0,0,0,1,0
134.0,Merger by absorption,2021-09-30,1989-08-14,32,0,0.7141666666666666,13.638166666666667,29.0,0,0,0,0,1,0,0,0,1
135.0,Merger by absorption,2020-06-11,2018-09-25,2,0,0.0021666666666666666,3.3321666666666667,10.666666666666666,0,0,0,0,1,0,0,0,1
136.0,Bankruptcy,2020-11-25,1999-05-11,21,1,-0.8658333333333333,11.066,68.0,0,0,0,0,1,0,0,0,1
137.0,Merger by absorption,2021-07-29,2010-10-01,11,0,1.2768333333333333,6.896166666666667,31.666666666666668,0,0,0,1,0,1,0,0,0
138.0,Merger by absorption,2021-12-17,1993-11-11,28,0,0.4103333333333333,68.7595,12.666666666666666,0,0,0,0,1,0,0,1,0
139.0,Bankruptcy,2021-09-21,1982-03-30,39,1,-1.0071666666666665,9.452833333333334,31.333333333333332,0,0,0,1,0,0,0,1,0
140.0,Bankruptcy,2021-02-19,1983-12-23,38,1,0.3248333333333333,13.715833333333334,20.833333333333332,0,0,0,1,0,1,0,0,0
141.0,Bankruptcy,2019-11-06,2007-09-19,12,1,-0.857,4.476833333333333,22.166666666666668,0,0,0,1,0,0,0,0,1
142.0,Liquidation,2020-09-29,1995-01-27,25,2,-0.2728333333333333,14.493833333333335,22.333333333333332,0,0,0,0,1,0,0,0,1
143.0,Merger by absorption,2021-07-20,1957-12-20,64,0,0.46216666666666667,25.194333333333333,144.33333333333334,0,0,0,0,1,0,0,0,1
144.0,Merger by absorption,2022-05-31,1993-12-17,29,0,1.3011666666666668,11.3365,20.166666666666668,0,0,0,0,1,0,0,0,1
145.0,Bankruptcy,2022-06-07,2001-05-02,21,1,-0.6423333333333334,27.25,28.833333333333332,0,0,0,0,1,0,0,0,1
146.0,Merger by absorption,2022-07-19,1978-05-11,44,0,0.88,11.585833333333333,86.66666666666667,0,0,0,0,1,1,0,0,0
147.0,Liquidation,2020-11-30,1983-06-06,37,2,0.6621666666666667,4.417,58.166666666666664,0,0,0,0,1,0,0,0,1
148.0,Merger by absorption,2021-12-31,1985-08-19,37,0,0.046,6.822666666666667,18.5,0,0,0,0,1,0,0,1,0
149.0,Merger by absorption,2021-05-01,1992-12-22,29,0,-0.02783333333333333,10.5745,111.16666666666667,1,0,0,0,0,0,0,1,0
150.0,Merger by absorption,2018-12-21,1986-10-08,32,0,0.7458333333333333,9.078,1.0,0,0,0,0,1,0,0,0,1
151.0,Bankruptcy,2022-11-03,1990-10-01,32,1,0.5331666666666667,10.954666666666666,63.0,0,0,0,0,1,1,0,0,0
152.0,Merger by absorption,2022-06-30,1936-04-17,86,0,1.595,46.348166666666664,4.0,1,0,0,0,0,0,0,1,0
153.0,Merger by absorption,2022-10-20,1969-12-10,53,0,1.8358333333333332,30.038666666666668,36.0,0,0,0,0,1,0,0,0,1
154.0,Liquidation,2021-03-31,2004-08-26,17,2,-0.15016666666666667,10.031166666666666,7.5,0,0,0,0,1,0,0,1,0
155.0,Merger by absorption,2020-07-15,1998-08-10,22,0,0.2155,13.783166666666666,26.666666666666668,0,0,0,0,1,0,0,1,0
156.0,Merger by absorption,2020-09-18,2015-04-10,5,0,-0.0225,0.876,43.666666666666664,0,0,0,1,0,0,1,0,0
157.0,Merger by absorption,2022-01-01,1982-01-21,40,0,0.6813333333333333,10.213166666666666,106.5,0,0,0,0,1,0,0,1,0
158.0,Bankruptcy,2022-11-03,1983-06-28,39,1,0.07133333333333333,2.2413333333333334,21.833333333333332,0,0,0,1,0,0,0,1,0
159.0,Liquidation,2019-07-12,1955-08-10,64,2,7.52,1316.5311666666666,52.5,1,0,0,0,0,0,0,1,0
160.0,Merger by absorption,2020-03-31,2014-12-19,6,0,0.293,18.699,68.33333333333333,0,0,0,1,0,0,0,1,0
161.0,Merger by absorption,2020-01-31,1983-02-07,37,0,1.3185,11.142,84.0,0,0,0,0,1,0,0,0,1
162.0,Merger by absorption,2022-07-19,1970-10-30,52,0,0.1895,7.911166666666667,29.333333333333332,0,0,0,0,1,1,0,0,0
163.0,Merger by absorption,2019-07-25,1971-02-19,48,0,-0.4931666666666667,9.88,48.166666666666664,0,0,0,0,1,1,0,0,0
164.0,Merger by absorption,2022-09-30,1998-07-28,24,0,0.07466666666666667,156.283,143.5,1,0,0,0,0,0,0,1,0
165.0,Merger by absorption,2021-07-30,1995-12-29,26,0,0.2776666666666667,15.822,276.5,0,0,0,0,1,0,0,1,0
166.0,Merger by absorption,2021-05-20,2010-03-26,11,0,0.3323333333333333,3.6563333333333334,5.0,0,0,0,0,1,0,0,1,0
167.0,Merger by absorption,2020-01-01,1992-03-12,28,0,1.3153333333333332,9.78,45.666666666666664,0,0,0,0,1,0,0,1,0
168.0,Merger by absorption,2019-12-31,2008-12-19,12,0,0.24416666666666667,7.404,4.166666666666667,0,0,0,0,1,1,0,0,0
169.0,Liquidation,2020-06-16,1982-06-15,38,2,0.16283333333333333,7.3665,38.166666666666664,0,0,0,0,1,0,0,1,0
170.0,Bankruptcy,2020-07-01,2003-02-01,17,1,0.3868333333333333,7.224666666666667,47.5,0,0,0,0,1,1,0,0,0
171.0,Merger by absorption,2020-01-28,1993-01-01,27,0,0.2791666666666667,6.762333333333333,45.0,0,0,0,0,1,1,0,0,0
172.0,Bankruptcy,2020-10-19,2011-04-29,9,1,0.06783333333333333,10.656,9.166666666666666,0,0,0,0,1,1,0,0,0
173.0,Merger by absorption,2019-01-01,1991-05-30,28,0,0.5431666666666666,31.3605,743.1666666666666,0,0,0,0,1,0,0,1,0
174.0,Merger by absorption,2021-12-31,1957-06-22,65,0,0.03166666666666667,4.665333333333333,25.166666666666668,0,0,0,0,1,0,0,0,1
175.0,Bankruptcy,2020-08-12,1998-12-17,22,1,-0.7443333333333334,10.202,29.833333333333332,0,0,0,0,1,0,0,0,1
176.0,Merger by absorption,2019-01-01,1961-02-22,58,0,-0.08166666666666667,40.299166666666665,1096.1666666666667,0,0,0,0,1,0,0,1,0
177.0,Liquidation,2019-10-22,1939-01-01,80,2,2.023833333333333,74.89016666666667,128.66666666666666,0,1,0,0,0,0,0,1,0
178.0,Merger by absorption,2019-12-31,1948-06-30,72,0,0.09916666666666667,5.785833333333333,11.833333333333334,0,0,0,1,0,0,0,1,0
179.0,Merger by absorption,2020-12-31,1994-11-23,27,0,2.1575,10.148333333333333,63.833333333333336,0,0,0,0,1,0,0,1,0
180.0,Liquidation,2019-12-20,2006-05-23,13,2,0.0035,1.2121666666666668,53.166666666666664,0,0,0,1,0,0,0,1,0
181.0,Liquidation,2021-03-31,2003-11-26,18,2,-3.6586666666666665,45.26083333333334,71.0,0,0,0,0,1,0,0,1,0
182.0,Merger by absorption,2020-07-06,1979-10-10,41,0,0.563,10.2465,50.833333333333336,0,0,0,0,1,1,0,0,0
183.0,Merger by absorption,2019-12-31,1992-11-30,28,0,1.6785,43.2225,36.833333333333336,0,0,0,0,1,1,0,0,0
184.0,Merger by absorption,2020-09-30,1986-01-03,34,0,0.8698333333333333,11.0795,78.66666666666667,0,0,0,0,1,1,0,0,0
185.0,Bankruptcy,2019-08-21,1999-03-08,20,1,-1.471,10.0595,14.5,0,0,0,1,0,0,0,0,0
186.0,Merger by absorption,2022-07-29,1988-09-22,34,0,0.15733333333333335,11.272833333333335,51.666666666666664,0,0,0,0,1,1,0,0,0
187.0,Merger by absorption,2022-09-30,2006-10-26,16,0,0.6793333333333333,3.236,497.1666666666667,0,0,0,1,0,0,0,1,0
188.0,Bankruptcy,2021-03-30,1992-07-02,29,1,0.05266666666666667,6.081666666666667,142.83333333333334,0,0,0,1,0,0,0,0,1
189.0,Merger by absorption,2019-12-31,1998-11-20,22,0,2.277,154.99016666666665,73.5,0,0,0,0,1,1,0,0,0
190.0,Liquidation,2022-03-30,1970-09-01,52,2,-0.184,10.237,26.0,0,0,0,0,1,0,0,0,1
191.0,Bankruptcy,2021-07-12,2014-03-21,7,1,-0.07433333333333333,4.2815,5.833333333333333,0,0,0,1,0,0,0,0,1
192.0,Merger by absorption,2021-06-07,1973-07-09,48,0,0.33266666666666667,7.7275,38.666666666666664,0,0,0,0,1,0,1,0,0
193.0,Merger by absorption,2021-06-30,1975-04-15,46,0,0.8961666666666667,7.919,13.166666666666666,0,0,0,0,1,0,0,0,1
194.0,Merger by absorption,2021-03-31,1971-10-08,50,0,0.8753333333333334,52.300333333333334,187.33333333333334,0,1,0,0,0,0,0,1,0
195.0,Bankruptcy,2022-09-28,1992-05-20,30,1,-0.6593333333333333,7.064666666666667,42.333333333333336,0,0,0,1,0,0,1,0,0
196.0,Merger by absorption,2021-03-31,1922-02-27,99,0,1.1385,29.352,218.0,0,1,0,0,0,0,0,1,0
197.0,Merger by absorption,2018-12-31,1996-02-19,23,0,0.3681666666666667,11.4045,43.0,0,0,0,0,1,0,0,1,0
198.0,Merger by absorption,2022-06-30,2010-08-13,12,0,0.35933333333333334,3.0721666666666665,425.1666666666667,0,0,0,1,0,0,0,1,0
199.0,Merger by absorption,2021-02-19,1949-07-07,72,0,-0.6696666666666666,5.323166666666667,39.333333333333336,0,0,0,0,1,0,0,0,1
200.0,Merger by absorption,2022-03-09,1984-12-10,38,0,0.24633333333333335,4.1465,21.5,0,0,0,1,0,0,1,0,0
201.0,Liquidation,2020-12-18,1996-01-18,24,2,-1.6083333333333332,12.016333333333334,62.666666666666664,0,0,0,0,1,1,0,0,0
