status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Liquidation,2019-10-22,1939-01-01,80,0,2.023833333333333,74.89016666666667,128.66666666666666,0,1,0,0,0
Merger by absorption,2019-01-01,1939-12-06,80,1,0.2648333333333333,4.303333333333333,0.8333333333333334,0,0,0,1,0
Liquidation,2019-04-18,1939-10-20,80,0,-0.0505,1.4118333333333333,13.666666666666666,0,0,0,0,1
Liquidation,2022-04-28,1940-04-26,82,0,0.24616666666666664,1.527,1.3333333333333333,0,0,0,1,0
Merger by absorption,2021-01-07,1940-10-26,81,1,0.18483333333333335,3.102,48.666666666666664,0,0,0,0,1
Liquidation,2019-10-15,1940-12-15,79,0,0.113,0.9478333333333334,3.3333333333333335,0,0,0,0,1
Liquidation,2019-03-25,1940-12-17,79,0,0.02383333333333333,0.5675,0.8333333333333334,0,0,0,0,1
Liquidation,2019-09-12,1941-02-18,78,0,-0.0155,1.6623333333333332,4.0,0,0,0,0,1
Merger by absorption,2021-12-28,1941-08-19,80,1,-0.38766666666666666,21.809,4.333333333333333,0,0,0,0,1
Merger by absorption,2022-07-26,1941-02-09,81,1,0.0065,0.03666666666666667,0.5,1,0,0,0,0
Liquidation,2022-09-03,1941-10-31,81,0,-0.034833333333333334,1.1131666666666666,14.166666666666666,0,0,0,1,0
Merger by absorption,2019-12-30,1942-05-01,77,1,0.13383333333333333,13.767,19.666666666666668,0,0,0,0,1
Merger by absorption,2019-09-12,1942-04-25,77,1,0.3228333333333333,2.9628333333333337,17.666666666666668,0,0,0,0,1
Liquidation,2019-12-13,1942-12-18,77,0,0.044,2.1036666666666664,0.3333333333333333,0,0,0,0,1
Bankruptcy,2019-11-25,1943-06-23,76,2,-0.15516666666666665,3.0563333333333333,25.166666666666668,0,0,0,1,0
Liquidation,2020-12-17,1944-08-17,76,0,0.22066666666666665,8.643166666666666,8.333333333333334,0,0,0,0,1
Merger by absorption,2022-08-22,1944-10-27,78,1,-0.11833333333333333,2.0966666666666667,18.666666666666668,0,0,0,0,1
Liquidation,2020-12-30,1945-06-30,75,0,0.017333333333333333,0.7535,0.6666666666666666,0,0,0,1,0
Liquidation,2019-01-17,1945-07-30,74,0,0.0145,0.22933333333333333,0.6666666666666666,0,0,0,0,1
Liquidation,2020-12-31,1945-11-08,76,0,0.0635,4.672,5.666666666666667,0,1,0,0,0
Merger by absorption,2020-12-31,1945-11-13,76,1,-0.027,43.351166666666664,142.16666666666666,0,0,0,0,1
Merger by absorption,2019-12-31,1945-03-12,75,1,0.024666666666666667,2.044166666666667,10.166666666666666,0,0,0,0,1
Liquidation,2019-03-21,1945-12-29,74,0,-0.015666666666666666,0.26666666666666666,0.6666666666666666,0,0,0,0,1
Merger by absorption,2019-01-07,1946-01-23,73,1,-0.07766666666666668,1.0338333333333332,8.833333333333334,0,0,0,1,0
Liquidation,2020-06-30,1946-02-21,74,0,-0.12866666666666665,0.9566666666666667,4.666666666666667,0,1,0,0,0
Merger by absorption,2021-09-11,1946-04-04,75,1,0.049,2.5525,1.0,0,0,0,1,0
Merger by absorption,2021-06-29,1946-05-04,75,1,0.0605,27.75783333333333,6.0,0,0,0,0,1
Merger by absorption,2019-12-18,1946-10-04,73,1,0.03666666666666667,3.9655,35.833333333333336,0,0,0,0,1
Bankruptcy,2022-02-24,1946-05-13,76,2,-0.012833333333333334,0.1365,3.8333333333333335,0,0,0,1,0
Merger by absorption,2020-03-31,1946-09-08,74,1,0.029166666666666667,9.641333333333334,0.8333333333333334,0,0,0,0,1
Liquidation,2019-06-08,1946-09-17,73,0,0.17683333333333334,1.4831666666666667,4.666666666666667,0,0,0,0,1
Liquidation,2021-02-26,1946-10-19,75,0,-0.034666666666666665,1.4913333333333332,5.0,0,0,0,1,0
Liquidation,2021-03-29,1946-02-11,75,0,0.013666666666666666,0.25133333333333335,5.166666666666667,0,1,0,0,0
Bankruptcy,2021-03-22,1946-07-11,75,2,-0.010666666666666666,0.09133333333333332,0.5,0,0,0,1,0
Liquidation,2020-06-30,1946-11-17,74,0,-0.0035,0.032,1.8333333333333333,0,0,0,0,1
Bankruptcy,2020-12-11,1946-12-31,74,2,0.03216666666666666,1.9333333333333333,3.3333333333333335,0,0,0,0,1
Bankruptcy,2020-02-28,1947-02-20,73,2,-0.007833333333333333,0.01983333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2020-04-09,1947-02-21,73,1,-0.0215,2.0435,13.833333333333334,0,0,0,0,1
Merger by absorption,2020-03-30,1947-03-26,73,1,-0.8296666666666667,19.314666666666668,44.333333333333336,0,1,0,0,0
Bankruptcy,2021-01-25,1947-03-31,74,2,-0.05466666666666666,4.5415,26.333333333333332,0,0,0,1,0
Merger by absorption,2021-07-15,1947-07-24,74,1,0.0165,4.777333333333333,25.166666666666668,1,0,0,0,0
Liquidation,2019-12-27,1947-09-30,72,0,-0.011166666666666667,0.19266666666666665,1.1666666666666667,0,0,0,1,0
Liquidation,2022-06-29,1947-10-29,75,0,0.0,3.3523333333333336,5.0,1,0,0,0,0
Liquidation,2020-12-21,1948-02-16,72,0,0.051333333333333335,0.42533333333333334,1.0,0,0,0,0,1
Liquidation,2021-12-17,1948-02-27,73,0,-0.2591666666666667,1.8411666666666668,10.166666666666666,0,0,0,0,1
Liquidation,2020-12-17,1948-06-04,72,0,-0.0665,1.2176666666666667,8.166666666666666,0,0,0,0,1
Liquidation,2021-12-27,1948-06-23,73,0,-0.049,2.5161666666666664,10.333333333333334,0,0,0,0,1
Merger by absorption,2019-06-14,1948-06-28,71,1,0.3711666666666667,12.027,41.666666666666664,0,0,0,0,1
Merger by absorption,2019-12-31,1948-06-30,72,1,0.09916666666666667,5.785833333333333,11.833333333333334,0,0,0,1,0
Merger by absorption,2021-01-27,1948-07-16,73,1,0.08383333333333333,3.0023333333333335,10.166666666666666,0,0,0,0,1
Liquidation,2019-09-12,1948-10-29,71,0,-0.009833333333333335,0.37,1.0,0,0,0,1,0
Merger by absorption,2020-11-18,1948-12-11,72,1,0.6166666666666666,12.860166666666666,24.0,0,0,0,0,1
Bankruptcy,2021-12-20,1948-11-13,73,2,-0.005166666666666667,0.051833333333333335,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-12-09,1948-12-28,74,2,-0.008,0.5175,13.5,0,0,0,1,0
Merger by absorption,2021-12-31,1949-01-20,73,1,0.0045,7.668833333333333,22.0,0,0,0,0,1
Merger by absorption,2020-03-31,1949-11-02,71,1,-0.02766666666666667,2.8888333333333334,48.0,0,0,0,0,1
Liquidation,2021-03-29,1949-03-30,72,0,-0.0018333333333333333,0.0325,1.0,0,0,0,1,0
Liquidation,2021-03-31,1949-05-14,72,0,0.006833333333333333,0.363,0.16666666666666666,0,0,0,0,1
Liquidation,2020-12-23,1949-06-21,71,0,-0.0036666666666666666,0.057166666666666664,0.16666666666666666,0,0,0,0,1
Merger by absorption,2022-01-31,1949-06-23,73,1,0.1795,1.2535,11.0,0,0,0,0,1
Merger by absorption,2021-02-19,1949-07-07,72,1,-0.6696666666666666,5.323166666666667,39.333333333333336,0,0,0,0,1
Merger by absorption,2019-01-07,1949-07-30,70,1,0.4408333333333333,5.271166666666667,15.833333333333334,1,0,0,0,0
Merger by absorption,2018-12-18,1949-10-11,69,1,0.0705,12.975333333333333,3.3333333333333335,1,0,0,0,0
Merger by absorption,2020-10-01,1949-12-22,71,1,0.7863333333333333,12.954,56.666666666666664,0,0,0,0,1
Bankruptcy,2021-07-12,1950-03-01,71,2,-0.1225,1.8456666666666668,10.333333333333334,0,0,0,1,0
Liquidation,2019-12-23,1950-01-24,69,0,-0.0415,0.3273333333333333,6.166666666666667,0,0,0,0,1
Liquidation,2021-05-18,1950-03-27,71,0,-0.004166666666666667,3.011,3.6666666666666665,0,1,0,0,0
Merger by absorption,2019-11-26,1950-03-30,69,1,0.0065,0.2455,1.3333333333333333,0,0,0,0,1
Merger by absorption,2021-07-31,1950-07-04,71,1,0.103,0.931,4.0,0,0,0,1,0
Liquidation,2020-12-28,1950-12-04,70,0,0.0028333333333333335,0.15366666666666665,2.5,0,0,0,0,1
Merger by absorption,2021-07-06,1950-05-05,71,1,0.19883333333333333,0.6126666666666666,0.3333333333333333,0,0,0,0,1
Liquidation,2020-02-24,1950-07-06,70,0,0.06566666666666666,0.19916666666666666,3.5,0,0,0,0,1
Merger by absorption,2020-01-12,1950-06-13,70,1,-0.024333333333333332,1.1098333333333332,0.6666666666666666,0,0,0,1,0
Bankruptcy,2020-09-09,1950-06-21,70,2,-0.0595,0.3015,1.6666666666666667,0,0,0,1,0
Merger by absorption,2021-08-13,1950-06-07,71,1,0.1475,1.5991666666666668,28.5,0,0,0,0,1
Merger by absorption,2021-03-24,1950-10-13,71,1,0.0045,0.3161666666666667,4.5,0,0,0,1,0
Bankruptcy,2021-02-19,1950-11-24,71,2,-2.7955,24.2905,383.5,0,0,0,1,0
Merger by absorption,2022-02-28,1950-12-22,72,1,0.3128333333333333,2.1266666666666665,7.0,0,0,0,1,0
Merger by absorption,2020-01-17,1950-12-27,70,1,0.08083333333333333,1.9935,4.666666666666667,0,0,0,0,1
Liquidation,2019-05-29,1951-04-01,68,0,-0.06316666666666666,3.6643333333333334,14.0,1,0,0,0,0
Liquidation,2015-10-29,1951-02-15,64,0,0.077,1.2961666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2020-09-29,1951-07-03,69,0,-0.2951666666666667,0.8413333333333334,9.5,0,0,0,0,1
Bankruptcy,2020-06-30,1951-03-04,69,2,-2.7775,10.770833333333334,41.333333333333336,0,0,0,1,0
Liquidation,2021-08-26,1951-02-05,70,0,-0.14083333333333334,6.398,14.0,0,0,0,0,1
Liquidation,2019-11-29,1951-06-26,68,0,-0.14983333333333335,0.8276666666666667,6.666666666666667,0,0,0,0,1
Bankruptcy,2021-01-03,1951-02-07,70,2,0.006,0.9126666666666666,1.0,0,0,0,1,0
Merger by absorption,2020-03-12,1951-10-23,69,1,0.006333333333333333,0.2801666666666667,0.6666666666666666,0,0,0,0,1
Liquidation,2021-12-27,1952-03-03,69,0,-0.0026666666666666666,0.02283333333333333,1.8333333333333333,0,0,0,1,0
Bankruptcy,2021-07-29,1952-05-03,69,2,-0.025833333333333333,0.307,2.0,0,0,0,1,0
Merger by absorption,2021-08-27,1952-04-30,69,1,0.1205,0.7836666666666666,1.1666666666666667,0,0,0,1,0
Liquidation,2020-05-15,1952-10-05,68,0,-0.011833333333333335,0.42083333333333334,1.3333333333333333,0,0,0,0,1
Liquidation,2020-03-17,1952-10-05,68,0,0.008833333333333334,1.3075,1.0,0,1,0,0,0
Bankruptcy,2019-12-20,1952-09-23,67,2,-0.029166666666666667,0.388,2.0,0,0,0,1,0
Liquidation,2020-12-22,1952-11-19,68,0,0.14133333333333334,1.6305,16.666666666666668,0,0,0,0,1
Merger by absorption,2021-12-31,1953-02-13,69,1,0.29883333333333334,6.230833333333333,40.666666666666664,0,0,0,0,1
Bankruptcy,2020-08-19,1953-02-26,67,2,-2.0175,22.063333333333333,226.0,0,0,0,1,0
Liquidation,2016-06-30,1953-06-03,63,0,0.08983333333333333,0.24683333333333335,1.6666666666666667,0,0,0,0,1
Liquidation,2020-10-20,1953-04-29,67,0,0.0005,0.12366666666666667,6.0,0,1,0,0,0
Liquidation,2022-03-14,1953-10-07,69,0,0.0036666666666666666,0.13616666666666666,0.6666666666666666,0,0,0,1,0
Merger by absorption,2021-12-15,1953-04-08,68,1,0.7645,31.83716666666667,87.33333333333333,0,0,0,0,1
Merger by absorption,2020-07-14,1953-01-09,67,1,0.06933333333333333,2.2805,36.166666666666664,0,0,0,0,1
Bankruptcy,2019-06-17,1953-12-31,66,2,-0.13916666666666666,0.8488333333333333,9.166666666666666,0,0,0,1,0
Liquidation,2021-03-03,1954-02-01,67,0,0.060333333333333336,2.2863333333333333,6.833333333333333,0,0,0,1,0
Merger by absorption,2020-12-31,1954-10-03,67,1,-0.9211666666666666,6.052666666666667,38.833333333333336,0,0,0,0,1
Merger by absorption,2020-12-31,1954-03-13,67,1,1.1143333333333332,13.3495,2.5,0,0,0,0,1
Merger by absorption,2021-02-19,1954-03-25,67,1,0.948,14.804,51.833333333333336,0,0,0,0,1
Liquidation,2021-05-31,1954-04-14,67,0,-0.091,4.568166666666667,3.6666666666666665,0,1,0,0,0
Merger by absorption,2020-12-15,1954-07-05,66,1,0.6255,15.280666666666667,51.0,0,0,0,0,1
Bankruptcy,2019-12-20,1954-05-21,65,2,-0.0275,2.7986666666666666,6.5,0,0,0,0,1
Liquidation,2020-12-24,1954-04-06,66,0,-0.159,3.1446666666666667,22.333333333333332,0,0,0,0,1
Bankruptcy,2021-07-23,1954-09-13,67,2,-0.2215,1.1861666666666668,10.5,0,0,0,1,0
Merger by absorption,2020-06-22,1954-01-10,66,1,0.707,5.772333333333333,3.8333333333333335,0,0,0,0,1
Merger by absorption,2019-01-07,1954-06-12,65,1,66.36516666666667,2928.3953333333334,43.333333333333336,0,0,0,0,1
Merger by absorption,2018-11-30,1954-12-14,64,1,0.8941666666666667,4.6115,22.5,0,0,0,0,1
Merger by absorption,2021-11-15,1954-12-21,67,1,0.0031666666666666666,0.4288333333333333,2.6666666666666665,0,0,0,1,0
Liquidation,2020-10-19,1955-01-01,65,0,0.04533333333333334,5.455166666666667,1.0,0,1,0,0,0
Merger by absorption,2021-12-15,1955-12-01,66,1,0.13683333333333333,0.5665,3.3333333333333335,0,0,0,0,1
Liquidation,2019-12-23,1955-03-28,64,0,-0.007166666666666667,0.3028333333333333,1.5,0,0,0,0,1
Bankruptcy,2022-06-27,1955-08-04,67,2,0.007,0.332,1.8333333333333333,0,0,0,1,0
Merger by absorption,2019-11-07,1955-05-18,64,1,0.22383333333333336,21.968,2.6666666666666665,0,0,0,0,1
Bankruptcy,2021-02-11,1955-05-21,66,2,-0.020833333333333332,0.2155,3.3333333333333335,0,0,0,1,0
Merger by absorption,2020-12-31,1955-07-26,66,1,0.008166666666666666,0.5015,23.0,0,1,0,0,0
Liquidation,2019-12-07,1955-10-08,64,0,7.52,1316.5311666666666,52.5,1,0,0,0,0
Merger by absorption,2020-07-31,1955-01-10,65,1,-0.0015,0.24683333333333335,1.0,0,0,0,1,0
Merger by absorption,2021-03-31,1955-10-24,66,1,0.004,0.3221666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2019-10-14,1955-09-11,64,0,-0.3473333333333333,0.9971666666666666,8.666666666666666,0,0,0,0,1
Liquidation,2021-12-08,1955-12-23,66,0,0.08266666666666667,1.1298333333333332,5.5,0,0,0,1,0
Merger by absorption,2020-07-01,1956-02-01,64,1,0.3785,2.6146666666666665,5.666666666666667,0,0,0,0,1
Merger by absorption,2021-02-25,1956-01-13,65,1,0.20666666666666667,2.831,32.333333333333336,0,0,0,0,1
Liquidation,2021-03-23,1956-03-24,65,0,-0.192,0.8721666666666666,3.1666666666666665,0,1,0,0,0
Merger by absorption,2021-03-26,1956-04-19,65,1,0.18216666666666664,5.61,5.0,0,0,0,0,1
Liquidation,2021-06-29,1956-08-21,65,0,0.024333333333333332,0.21983333333333335,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-02-25,1956-09-13,66,1,0.18233333333333335,4.602666666666667,25.666666666666668,0,0,0,0,1
Merger by absorption,2020-10-30,1956-12-18,64,1,0.523,5.430666666666667,15.0,0,0,0,1,0
Liquidation,2019-06-24,1957-03-21,62,0,0.015666666666666666,0.72,2.6666666666666665,0,0,0,0,1
Merger by absorption,2021-12-31,1957-06-22,65,1,0.03166666666666667,4.665333333333333,25.166666666666668,0,0,0,0,1
Merger by absorption,2021-07-20,1957-12-20,64,1,0.46216666666666667,25.194333333333333,144.33333333333334,0,0,0,0,1
Merger by absorption,2020-06-07,1957-12-20,63,1,0.009166666666666667,0.6176666666666666,1.3333333333333333,0,0,0,1,0
Merger by absorption,2019-06-24,1958-01-25,61,1,-0.232,7.034666666666667,41.0,1,0,0,0,0
Merger by absorption,2018-12-28,1958-01-27,60,1,-0.049666666666666665,0.5093333333333333,3.0,0,0,0,1,0
Merger by absorption,2019-11-06,1958-11-02,61,1,1.0341666666666667,6.238833333333333,26.666666666666668,0,0,0,0,1
Merger by absorption,2019-10-16,1958-07-03,61,1,0.11283333333333333,1.2585,11.666666666666666,0,0,0,1,0
Merger by absorption,2019-01-07,1958-08-03,61,1,0.021333333333333333,0.777,3.0,0,0,0,0,1
Liquidation,2020-11-18,1958-11-03,62,0,-0.11683333333333333,0.25216666666666665,1.0,0,0,0,0,1
Bankruptcy,2020-04-30,1958-01-04,62,2,-0.0018333333333333333,0.15083333333333335,6.833333333333333,0,0,0,1,0
Liquidation,2020-07-16,1958-01-04,62,0,0.005333333333333333,1.27,0.3333333333333333,0,0,0,0,1
Merger by absorption,2022-01-27,1958-10-04,64,1,0.010833333333333334,1.0765,10.166666666666666,0,0,0,0,1
Bankruptcy,2022-09-13,1958-04-29,64,2,-0.025,1.5015,17.666666666666668,0,0,0,1,0
Liquidation,2019-12-31,1958-04-29,62,0,0.0095,0.5875,4.166666666666667,0,0,0,0,1
Bankruptcy,2018-02-13,1958-06-16,60,2,-0.006166666666666667,0.8408333333333333,0.8333333333333334,0,0,0,1,0
Liquidation,2020-12-29,1958-11-07,62,0,-0.12183333333333334,6.1401666666666666,0.3333333333333333,0,0,0,0,1
Merger by absorption,2021-07-30,1958-07-17,63,1,-0.4055,1.298,11.0,0,0,0,0,1
Liquidation,2019-06-28,1958-11-08,61,0,0.08233333333333333,4.262833333333333,40.833333333333336,0,1,0,0,0
Liquidation,2019-08-28,1958-03-11,61,0,-9.487666666666666,71.4805,164.66666666666666,0,0,0,0,1
Liquidation,2021-10-21,1958-11-20,63,0,0.05466666666666666,0.41133333333333333,1.8333333333333333,0,0,0,0,1
Liquidation,2019-06-24,1958-12-12,61,0,-0.007166666666666667,0.074,0.8333333333333334,0,0,0,1,0
Liquidation,2022-06-29,1958-12-30,64,0,-0.0031666666666666666,0.11683333333333333,1.0,0,0,0,0,1
Merger by absorption,2021-01-04,1959-09-01,62,1,0.043666666666666666,0.5228333333333334,3.3333333333333335,0,0,0,1,0
Merger by absorption,2019-03-29,1959-01-26,60,1,0.07983333333333333,1.0558333333333332,10.5,0,0,0,0,1
Liquidation,2021-09-30,1959-02-26,62,0,-0.04716666666666666,0.628,10.0,0,0,0,1,0
Liquidation,2021-12-15,1959-03-24,62,0,-0.011,1.9773333333333332,0.5,0,0,0,0,1
Liquidation,2021-12-31,1959-03-25,63,0,0.017833333333333333,0.296,1.0,0,0,0,0,1
Merger by absorption,2021-07-20,1959-04-13,62,1,0.16366666666666665,50.049,2.5,0,0,0,0,1
Bankruptcy,2022-07-11,1959-11-05,63,2,-0.011666666666666665,0.05566666666666666,0.5,1,0,0,0,0
Merger by absorption,2020-03-27,1959-05-23,61,1,0.012,0.767,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-09-29,1959-05-29,63,2,-0.11833333333333333,8.0525,55.833333333333336,0,0,0,0,1
Liquidation,2020-12-23,1959-01-06,61,0,-0.05216666666666667,0.42133333333333334,0.6666666666666666,0,0,0,0,1
Liquidation,2020-11-27,1959-06-22,61,0,0.12033333333333333,1.8393333333333333,3.6666666666666665,0,0,0,0,1
Liquidation,2022-09-29,1959-09-18,63,0,-0.009833333333333335,0.14116666666666666,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-10-06,1959-06-10,62,1,0.01933333333333333,0.7805,2.0,0,0,0,0,1
Merger by absorption,2021-06-29,1959-11-30,62,1,0.012166666666666666,6.797,2.6666666666666665,1,0,0,0,0
Liquidation,2018-04-24,1959-09-12,59,0,0.007666666666666667,0.4945,1.6666666666666667,0,0,0,1,0
Bankruptcy,2021-01-06,1959-12-12,62,2,0.030333333333333334,2.421,9.5,0,0,0,1,0
Liquidation,2022-04-11,1959-12-23,63,0,0.011166666666666667,0.22533333333333333,2.3333333333333335,0,0,0,1,0
Merger by absorption,2019-12-31,1960-01-26,60,1,0.9351666666666666,6.726833333333333,43.333333333333336,0,0,0,0,1
Liquidation,2020-07-16,1960-02-19,60,0,-0.020833333333333332,0.17583333333333334,2.8333333333333335,0,0,0,1,0
Liquidation,2020-06-26,1960-03-23,60,0,0.029,0.33016666666666666,0.6666666666666666,0,0,0,1,0
Liquidation,2019-11-26,1960-03-05,59,0,-0.11533333333333333,4.895166666666667,8.333333333333334,0,0,0,0,1
Liquidation,2019-12-17,1960-12-05,59,0,0.16016666666666665,1.0228333333333333,3.1666666666666665,0,0,0,0,1
Bankruptcy,2020-10-28,1960-05-20,60,2,-0.4618333333333333,23.798333333333332,76.83333333333333,0,0,0,1,0
Liquidation,2019-04-29,1960-05-27,59,0,0.195,2.003,0.5,0,0,0,0,1
Liquidation,2021-09-27,1960-07-22,61,0,-0.002,0.02033333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2018-09-13,1960-07-25,58,0,-0.4053333333333333,0.655,10.833333333333334,0,0,0,1,0
