Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
21.0,C.G.A. SHIPPING AND PORT SERVICES,ANTWERPEN,2018.0,Inactive,public,Conclusion of liquidation,24/06/2019,19/12/1922,30/03/2006,Company absorbing an(other) company/ies,13.0,1500.0,-4.0,-27.0,-1194.0,83.0,1039.0,821.0,525.0,668.0,3348.0,3817.0,3849.0,,9.0,16.0,27.0,36.0,35.0
22.0,PARENTIA KINDERBIJSLAG - PARENTIA ALLOCATIONS FAMILLIALES,BRUSSEL,2019.0,Inactive,nonprofit,Conclusion of liquidation,15/12/2020,13/02/1923,31/12/2018,Disposal of business segment,0.0,-33.0,1375.0,380.0,1113.0,711.0,507.0,149.0,49143.0,52858.0,52118.0,51850.0,52616.0,,73.0,110.0,117.0,133.0,125.0
23.0,IZEGEMSE BOUWMAATSCHAPPIJ,IZEGEM,2018.0,Inactive,cooperative,Merger by absorption,27/05/2019,22/05/1923,27/05/2019,Absorbed Company,,-19.0,439.0,98.0,12.0,-86.0,-51.0,27676.0,27751.0,28078.0,28348.0,26371.0,28064.0,5.0,6.0,6.0,6.0,5.0,5.0
24.0,NIPRO PHARMAPACKAGING BELGIUM,BRUXELLES,2021.0,Inactive,public,Conclusion of liquidation,29/08/2022,28/12/1923,,,0.0,151.0,-67.0,1014.0,-659.0,-1718.0,-3900.0,737.0,1126.0,1214.0,1974.0,5246.0,3938.0,,,,21.0,48.0,47.0
25.0,DE WIJNGAARD,BRUGGE,2019.0,Inactive,nonprofit,Conclusion of liquidation,05/10/2020,22/01/1924,,,6.0,135.0,13.0,233.0,22.0,110.0,54.0,1770.0,1679.0,1636.0,1402.0,1377.0,1416.0,4.0,5.0,5.0,7.0,9.0,7.0
26.0,DISTRISUD - BELLENS,BRUXELLES,2018.0,Inactive,public,Conclusion of liquidation,30/12/2019,28/02/1924,30/06/2008,Company absorbing an(other) company/ies,2741.0,179.0,94.0,216.0,-1305.0,102.0,132.0,1072.0,1735.0,800.0,801.0,2715.0,2324.0,10.0,23.0,25.0,34.0,37.0,36.0
27.0,IMMO-TECHNEM,VILLERS-LE-BOUILLET,2019.0,Inactive,public,Merger by absorption,30/01/2020,24/06/1924,30/01/2020,Absorbed Company,,601.0,152.0,67.0,97.0,19.0,-114.0,1006.0,743.0,1109.0,1230.0,1545.0,1268.0,,2.0,10.0,10.0,12.0,11.0
28.0,BITLER,SINT-NIKLAAS,2020.0,Inactive,cooperative,Merger by absorption,18/11/2020,15/09/1924,18/11/2020,Absorbed Company,305.0,76.0,165.0,163.0,146.0,-78.0,123.0,1113.0,930.0,819.0,638.0,253.0,403.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,OPEL BELGIUM,BRUSSEL,2021.0,Inactive,public,Merger by absorption,29/09/2022,11/12/1924,29/09/2022,Absorbed Company,301874.0,1557.0,1397.0,11111.0,6458.0,-302.0,2876.0,124871.0,202772.0,237109.0,251926.0,257033.0,214706.0,61.0,66.0,77.0,92.0,99.0,100.0
30.0,VERENIGING DER PAROCHIALE WERKEN VAN OUDERGEM EN BOSVOORDE,BRUSSEL,2018.0,Inactive,nonprofit,Conclusion of liquidation,15/10/2019,01/01/1925,,,,99.0,,,191.0,42.0,0.0,4696.0,4615.0,4476.0,3924.0,3936.0,3919.0,,,,2.0,2.0,1.0
31.0,ETABLISSEMENTS AD POLLET,BRUYELLE,2019.0,Inactive,public,Conclusion of liquidation,15/12/2020,30/06/1925,,,387.0,228.0,21.0,0.0,-1.0,-12.0,-12.0,580.0,339.0,315.0,315.0,348.0,347.0,3.0,3.0,3.0,2.0,2.0,2.0
32.0,LIANTIS KINDERBIJSLAGFONDS,BRUGGE,2019.0,Inactive,nonprofit,Conclusion of liquidation,09/06/2020,01/01/1926,,,0.0,0.0,-1468.0,719.0,1391.0,288.0,899.0,585.0,42598.0,45877.0,43914.0,37435.0,40962.0,,73.0,75.0,74.0,63.0,73.0
33.0,THE BERLITZ SCHOOLS OF LANGUAGES OF BENELUX,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,26/07/2022,15/11/1926,,,,498.0,-429.0,-665.0,-200.0,-593.0,-464.0,894.0,2056.0,2342.0,2849.0,6998.0,6985.0,37.0,41.0,49.0,48.0,46.0,42.0
34.0,BROUWERS ZONEN EN CIE,DEURNE,2020.0,Inactive,private,Conclusion of liquidation,15/09/2021,29/01/1927,,,,-73.0,1.0,-19.0,-2.0,35.0,22.0,12.0,108.0,187.0,218.0,218.0,225.0,,,1.0,2.0,1.0,2.0
35.0,GOTTA ET CIE IMPORT-EXPORT,POLLEUR (THEUX),2020.0,Inactive,public,Merger by absorption,27/07/2021,21/03/1927,27/07/2021,Absorbed Company,,0.0,-9.0,5.0,90.0,-41.0,52.0,1373.0,1206.0,1177.0,1098.0,1231.0,1150.0,,1.0,1.0,1.0,1.0,1.0
36.0,STROBBE,NAZARETH,2018.0,Provisional legal sit.,private,Bankruptcy,30/07/2019,03/10/1927,,,,-47.0,-38.0,-36.0,-31.0,76.0,233.0,17.0,63.0,102.0,137.0,908.0,547.0,,,,,2.0,1.0
37.0,HAMON & CIE (INTERNATIONAL),MONT-SAINT-GUIBERT,2020.0,Provisional legal sit.,public,Bankruptcy,25/04/2022,31/12/1927,,,12369.0,-18784.0,-24162.0,-36752.0,-110011.0,1579.0,-52294.0,207083.0,193885.0,236561.0,225808.0,386367.0,374654.0,30.0,32.0,32.0,32.0,34.0,33.0
38.0,LEESWEB,ANTWERPEN,2020.0,Provisional legal sit.,nonprofit,Bankruptcy,22/07/2021,10/05/1929,,,,-17.0,-26.0,-21.0,-9.0,-12.0,-43.0,133.0,60.0,79.0,115.0,166.0,115.0,4.0,4.0,4.0,5.0,5.0,4.0
39.0,HAMON RESEARCH-COTTRELL,MONT-SAINT-GUIBERT,2020.0,Provisional legal sit.,private,Bankruptcy,25/04/2022,16/10/1929,,,7639.0,-3524.0,6699.0,76.0,-4566.0,-740.0,-794.0,17200.0,15197.0,18163.0,20104.0,17163.0,21685.0,8.0,10.0,11.0,13.0,15.0,15.0
40.0,LE PEIGNE,BRUXELLES,2021.0,Inactive,public,Merger by absorption,30/11/2021,31/10/1930,,,199.0,118063.0,115989.0,175810.0,14450.0,144769.0,48574.0,1972242.0,2158957.0,2722179.0,2496589.0,2056952.0,2627849.0,4.0,4.0,5.0,5.0,3.0,4.0
41.0,PARTENA - CAISSE DE COMPENSATION POUR ALLOCATIONS FAMILIALES,BRUXELLES,2020.0,Inactive,nonprofit,Conclusion of liquidation,30/12/2021,25/11/1930,23/12/2019,Contribution of universality,41.0,24.0,21.0,978.0,1697.0,510.0,1329.0,586.0,31516.0,84186.0,86338.0,79399.0,81960.0,,44.0,136.0,149.0,156.0,152.0
42.0,SOCIETE ANONYME DES FONDERIES GIRBOUX FRERES,LOUPOIGNE,2021.0,Provisional legal sit.,private,Liquidation,06/01/2022,22/01/1931,,,345.0,-157.0,-137.0,-59.0,21.0,4.0,43.0,54.0,138.0,247.0,347.0,302.0,349.0,9.0,7.0,9.0,9.0,9.0,9.0
43.0,SOC. GEN. DE PUBLICITE DS LES GARES DE CHEMINS DE FER - GEN. MAATS.,BRUXELLES,2021.0,Inactive,public,Merger by absorption,01/07/2022,19/04/1932,01/07/2022,Absorbed Company,10164.0,-593.0,-616.0,691.0,-87.0,697.0,42.0,8623.0,6091.0,9786.0,9244.0,7221.0,9288.0,22.0,23.0,23.0,24.0,7.0,19.0
44.0,REVASSI,OHAIN,2018.0,Inactive,public,Merger by absorption,21/06/2019,14/10/1932,21/06/2019,Absorbed Company,,940.0,-146.0,179.0,-214.0,-78.0,-146.0,6634.0,7969.0,8515.0,8103.0,8605.0,7663.0,1.0,2.0,,,,
45.0,LA SEMEUSE,BRUXELLES,2021.0,Provisional legal sit.,private,Bankruptcy,21/11/2022,30/12/1932,,,32.0,-192.0,360.0,122.0,13.0,-74.0,11.0,1134.0,1203.0,1342.0,1356.0,1417.0,1371.0,,,,,1.0,
46.0,KATHOLIEK ONDERWIJS GENT-ZUID,GENT,2020.0,Inactive,nonprofit,Merger by absorption,30/11/2020,18/03/1933,30/11/2020,Absorbed Company,442.0,173.0,64.0,-1.0,-141.0,453.0,360.0,13854.0,15247.0,15420.0,15217.0,15076.0,15238.0,,,35.0,36.0,,34.0
47.0,LAMINAGE DE PRECISION,DILBEEK,2019.0,Inactive,public,Conclusion of liquidation,05/05/2020,25/02/1934,,,,1254.0,73.0,-25.0,120.0,178.0,74.0,1844.0,787.0,761.0,786.0,701.0,644.0,,,,1.0,1.0,1.0
48.0,"LES GARAGES CESAR,",BRUXELLES,2021.0,Provisional legal sit.,private,Bankruptcy,16/05/2017,05/04/1934,,,,6.0,9.0,-18.0,19.0,43.0,11.0,603.0,619.0,656.0,552.0,492.0,457.0,1.0,,,,,
49.0,FONDERIE ET MANUFACTURE DE METAUX,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,09/05/2022,26/07/1935,,,,-12.0,-20.0,-61.0,875.0,-749.0,-434.0,1.0,4.0,3.0,7.0,1236.0,1034.0,,,,,4.0,1.0
50.0,LCR TELECOM,WOMMELGEM,2020.0,Inactive,public,Merger by absorption,28/07/2021,25/03/1936,28/07/2021,Absorbed Company,,432.0,315.0,361.0,320.0,151.0,138.0,1398.0,1216.0,1287.0,1235.0,1663.0,1347.0,10.0,9.0,9.0,9.0,10.0,9.0
51.0,GEWESTELIJKE MAATSCHAPPIJ VOOR DE KLEIN LANDEIGENDOM HET VOLK,GENT,2021.0,Inactive,cooperative,Merger by absorption,30/06/2022,17/04/1936,30/06/2022,Absorbed Company,19815.0,2697.0,1587.0,1377.0,1089.0,1611.0,1209.0,51231.0,58136.0,55220.0,37071.0,36361.0,40070.0,4.0,4.0,4.0,4.0,4.0,4.0
52.0,SAATCHI & SAATCHI BRUSSELS,BRUXELLES,2018.0,Inactive,public,Merger by absorption,31/12/2018,24/12/1936,18/12/2018,Absorbed Company,,1022.0,333.0,257.0,187.0,-274.0,-2344.0,2882.0,1172.0,1801.0,2547.0,6810.0,2847.0,3.0,8.0,11.0,14.0,28.0,14.0
53.0,BRUYERRE MANAGEMENT,GOSSELIES,2020.0,Inactive,public,Merger by absorption,30/08/2021,27/09/1937,30/08/2021,Absorbed Company,,502.0,253.0,210.0,202.0,202.0,203.0,2398.0,2104.0,1844.0,1707.0,1391.0,1506.0,10.0,10.0,10.0,11.0,12.0,11.0
54.0,KEESING CAPITAL INTERNATIONAL,DEURNE,2021.0,Inactive,public,Merger by absorption,26/04/2022,10/01/1938,26/04/2022,Absorbed Company,,760.0,635.0,824.0,846.0,1158.0,724.0,1665.0,1598.0,1537.0,1665.0,9835.0,12315.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,TACK BURO,SINT-MARTENS-LATEM,2021.0,Inactive,private,Merger by absorption,17/01/2022,01/03/1938,17/01/2022,Absorbed Company,,26.0,-231.0,1.0,-5.0,3.0,-17.0,878.0,936.0,404.0,493.0,506.0,518.0,1.0,1.0,2.0,2.0,4.0,3.0
56.0,SCORIETHOM,GEEL,2021.0,Inactive,private,Merger by absorption,30/11/2021,06/04/1938,30/11/2021,Absorbed Company,549.0,10.0,139.0,256.0,74.0,233.0,208.0,3319.0,3909.0,3650.0,3947.0,4163.0,4208.0,,,5.0,6.0,6.0,6.0
57.0,ETABLISSEMENTS BIEBUYCK,LA LOUVIERE,2018.0,Provisional legal sit.,private,Bankruptcy,16/09/2019,28/04/1938,,,2617.0,-20797.0,312.0,-923.0,57.0,262.0,222.0,3052.0,21007.0,23292.0,24671.0,23316.0,23436.0,37.0,40.0,40.0,36.0,37.0,36.0
58.0,KLEINE LANDEIGENDOM VAN MECHELEN EN OMSTREKEN,MECHELEN,2021.0,Inactive,cooperative,Merger by absorption,30/06/2022,31/05/1938,30/06/2022,Absorbed Company,4131.0,151.0,298.0,-88.0,75.0,490.0,-97.0,22617.0,19632.0,15886.0,12030.0,6254.0,9137.0,4.0,4.0,4.0,5.0,5.0,4.0
59.0,VTK PACKAGING,BRUSSEL,2021.0,Provisional legal sit.,private,Liquidation,31/03/2022,02/09/1938,,,,65.0,-1112.0,-837.0,-991.0,-723.0,16.0,1821.0,1681.0,2497.0,2983.0,2143.0,2713.0,29.0,31.0,29.0,30.0,24.0,30.0
60.0,XERIUS FAMILIENZULAGENKASSE,ANTWERPEN,2018.0,Inactive,nonprofit,Conclusion of liquidation,22/10/2019,01/01/1939,,,17570.0,3400.0,2043.0,3087.0,2522.0,470.0,621.0,80281.0,86775.0,78895.0,73117.0,61159.0,69114.0,126.0,132.0,133.0,129.0,124.0,128.0
61.0,KAREL PEERAER,MERKSPLAS,2018.0,Inactive,private,Merger by absorption,01/01/2019,12/06/1939,31/01/2019,Merger project,,-13.0,220.0,66.0,59.0,1183.0,74.0,4197.0,4339.0,3963.0,4007.0,5281.0,4033.0,,,,,5.0,
62.0,LINCOLN ELECTRIC BELGIUM,TIENEN,2019.0,Inactive,public,Conclusion of liquidation,18/04/2019,20/10/1939,06/07/2005,Company absorbing an(other) company/ies,,,-404.0,-29.0,38.0,58.0,34.0,657.0,657.0,1572.0,1724.0,1930.0,1931.0,,7.0,17.0,18.0,20.0,20.0
63.0,MATHOT VANHOFFELEN,ANTWERPEN,2021.0,Inactive,private,Conclusion of liquidation,28/04/2022,26/04/1940,,,,31.0,-6.0,2010.0,-8.0,-181.0,-369.0,1328.0,1752.0,2078.0,1320.0,1436.0,1248.0,,1.0,1.0,,4.0,2.0
64.0,NDB LOGISTICS,ZWIJNDRECHT,2021.0,Inactive,public,Merger by absorption,01/07/2021,26/10/1940,01/07/2021,Absorbed Company,3022.0,33.0,177.0,119.0,445.0,266.0,69.0,3333.0,3592.0,3908.0,2924.0,2587.0,2268.0,64.0,66.0,76.0,31.0,23.0,32.0
65.0,DECLOEDT-DECOV,BRUGGE,2018.0,Inactive,public,Conclusion of liquidation,15/10/2019,15/12/1940,,,,693.0,-45.0,44.0,17.0,6.0,-37.0,1024.0,887.0,943.0,942.0,963.0,928.0,,,2.0,5.0,7.0,6.0
66.0,UNICA,MELLE,2018.0,Inactive,public,Conclusion of liquidation,25/03/2019,17/12/1940,,,,59.0,18.0,21.0,15.0,28.0,2.0,580.0,622.0,611.0,538.0,534.0,520.0,,1.0,1.0,1.0,1.0,1.0
67.0,HOUTHANDEL DE ROOSE,POLLARE,2018.0,Inactive,public,Conclusion of liquidation,09/12/2019,18/02/1941,,,,-194.0,2068.0,-174.0,-443.0,-129.0,-1221.0,557.0,2350.0,1509.0,1448.0,2487.0,1623.0,,,1.0,7.0,8.0,8.0
68.0,ROOM TO BLOOM,ANTWERPEN,2021.0,Inactive,public,Merger by absorption,28/12/2021,19/08/1941,28/12/2021,Absorbed Company,,-1358.0,-399.0,-361.0,-219.0,53.0,-42.0,27642.0,28598.0,28742.0,27125.0,3559.0,15188.0,7.0,6.0,6.0,5.0,,2.0
69.0,ETHIS VERZEKEREN,ZANDHOVEN,2021.0,Inactive,cooperative,Merger by absorption,26/07/2022,02/09/1941,26/07/2022,Absorbed Company,,16.0,12.0,-11.0,-2.0,15.0,9.0,47.0,34.0,26.0,31.0,46.0,36.0,,,,1.0,1.0,1.0
70.0,RICHACIER,MORLANWELZ-MARIEMONT,2021.0,Provisional legal sit.,private,Liquidation,09/03/2022,31/10/1941,,,,-567.0,29.0,5.0,97.0,199.0,28.0,966.0,1621.0,1262.0,1125.0,856.0,849.0,15.0,14.0,14.0,14.0,14.0,14.0
71.0,DESLEECLAMA IDC,WAREGEM,2019.0,Inactive,public,Merger by absorption,30/12/2019,05/01/1942,30/12/2019,Absorbed Company,0.0,391.0,320.0,955.0,1386.0,-1686.0,-563.0,14173.0,14097.0,13534.0,12748.0,14102.0,13948.0,,,,41.0,38.0,39.0
72.0,ETABLISSEMENTS NOKERMAN,MARCINELLE,2018.0,Inactive,public,Merger by absorption,09/12/2019,25/04/1942,09/07/2019,Absorbed Company,,559.0,-432.0,470.0,412.0,472.0,456.0,2524.0,2842.0,3030.0,3099.0,3306.0,2976.0,12.0,18.0,19.0,21.0,17.0,19.0
73.0,GRIMA,AALBEKE,2018.0,Inactive,public,Conclusion of liquidation,13/12/2019,18/12/1942,,,0.0,716.0,12.0,24.0,10.0,-462.0,-36.0,2616.0,1914.0,1911.0,1898.0,2166.0,2117.0,,,,,2.0,
74.0,ENTREPRISES GENERALES ROOSEN,LOUVAIN-LA-NEUVE,2018.0,Provisional legal sit.,private,Bankruptcy,25/11/2019,23/06/1943,,,,-128.0,5.0,2.0,2.0,-822.0,10.0,3452.0,3537.0,2852.0,2640.0,3071.0,2786.0,17.0,22.0,24.0,27.0,30.0,31.0
75.0,ETABLISSEMENTS TH. BRASSEUR,LIEGE,2020.0,Inactive,public,Conclusion of liquidation,17/12/2020,17/08/1944,29/12/2003,Company absorbing an(other) company/ies,,154.0,1446.0,-1637.0,62.0,982.0,317.0,795.0,9735.0,8639.0,10682.0,11007.0,11001.0,,1.0,9.0,11.0,16.0,13.0
76.0,ANCIENS ETABLISSEMENTS RAOUL TOUSSAINT,MERCHTEM,2021.0,Inactive,public,Merger by absorption,22/08/2022,27/10/1944,22/08/2022,Absorbed Company,,-73.0,-205.0,-450.0,-281.0,192.0,107.0,1483.0,1414.0,1556.0,2475.0,2887.0,2765.0,15.0,16.0,17.0,19.0,23.0,22.0
77.0,FIRMA QUAEYHAEGE E.,BORGERHOUT,2019.0,Inactive,private,Conclusion of liquidation,30/12/2020,30/06/1945,,,,-2.0,-308.0,408.0,9.0,-4.0,1.0,633.0,897.0,1236.0,579.0,589.0,587.0,,,1.0,1.0,1.0,1.0
78.0,FIRMA DE VOGEL EN C°,HOOGSTRATEN,2018.0,Inactive,public,Conclusion of liquidation,17/01/2019,30/07/1945,,,,112.0,-11.0,26.0,-24.0,2.0,-18.0,242.0,157.0,169.0,263.0,273.0,272.0,,,1.0,1.0,1.0,1.0
79.0,MISSIONS ET OEUVRES DES JESUITES,BRUXELLES,2019.0,Inactive,nonprofit,Conclusion of liquidation,31/12/2020,11/08/1945,,,,-23.0,326.0,4.0,36.0,39.0,-1.0,4853.0,4908.0,4646.0,4616.0,4476.0,4533.0,6.0,6.0,7.0,5.0,5.0,5.0
80.0,DPG MEDIA HOME DECO HOLDING,MECHELEN,2020.0,Inactive,public,Merger by absorption,31/12/2020,13/11/1945,31/12/2020,Absorbed Company,67.0,826.0,1089.0,254.0,9560.0,-2800.0,-9091.0,3359.0,4811.0,21950.0,76448.0,79964.0,73575.0,,1.0,107.0,189.0,331.0,225.0
81.0,EMFEA CONSULTING,BRUXELLES,2019.0,Inactive,public,Merger by absorption,31/12/2019,03/12/1945,31/12/2019,Absorbed Company,2061.0,82.0,-510.0,29.0,53.0,194.0,300.0,1589.0,2357.0,2292.0,2210.0,1694.0,2123.0,14.0,13.0,10.0,9.0,8.0,7.0
82.0,DRUKKERIJ PAUL VAN DE VELDE,WULPEN,2018.0,Inactive,public,Conclusion of liquidation,21/03/2019,29/12/1945,,,,-1.0,3.0,-21.0,-2.0,-55.0,-18.0,247.0,249.0,247.0,290.0,290.0,277.0,,,1.0,1.0,1.0,1.0
83.0,FIRMA THOMAS KYNDT - NEYTS,OOSTENDE,2018.0,Inactive,private,Merger by absorption,01/07/2019,23/01/1946,01/07/2019,Absorbed Company,1107.0,-700.0,-141.0,25.0,-11.0,156.0,205.0,836.0,982.0,912.0,764.0,1250.0,1459.0,5.0,11.0,10.0,9.0,10.0,8.0
84.0,CENTRE CONTROLE RADIO COMMUNICATIONS SERVICES MOBILES,OPHAIN-BOIS-SEIGNEUR-IS.,2021.0,Provisional legal sit.,nonprofit,Liquidation,30/06/2020,21/02/1946,,,,-306.0,-283.0,-352.0,129.0,-9.0,49.0,692.0,993.0,1294.0,1015.0,845.0,901.0,3.0,3.0,5.0,5.0,6.0,6.0
